timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description
2023-11-20T17:14:07.621375,1,289736,04:49.7,0,94.15232086,0.16470588743686676,0,3,6152,-2.086489677,4864.442871,4.646549701690674,-4162.085938,right start,,2023-11-20T17:14:09.127375,1,291242,04:51.2,0,95.16497039794922,0.16862745583057404,0,3,6220,-3.05859375,4830.44873,4.606381416320801,-4141.738281,end
2023-11-20T17:14:21.199375,1,303314,05:03.3,0,103.33541870117188,0,0,3,6697.640137,6.296875,4549.305664,5.171828746795654,-3957.010498,right start,,2023-11-20T17:14:22.511375,1,304626,05:04.6,0,98.24991607666016,0.10196078568696976,0,3,6392,-13.40625,4517.700195,5.220963001251221,-3938.548096,end
2023-11-20T17:14:34.439375,1,316554,05:16.6,0,115.38750457763672,0.1725490242242813,0,4,5216,4.671907424926758,4221.885742,5.372701644897461,-3741.830566,left start,,2023-11-20T17:14:36.666375,1,318781,05:18.8,0,116.61528015136719,0.19607843458652496,0,4,5280,1.7394577264785767,4163.239746,5.374638557434082,-3700.540283,end
2023-11-20T17:15:05.245375,1,347360,05:47.4,0,97.76064301,0,0.090216085,4,4388.020508,1.8919451236724854,3424.491211,9.768811225891113,-3210.41748,right start,,2023-11-20T17:15:06.635375,1,348750,05:48.8,0,94.72944641113281,0.015579598024487495,0,4,4268,-0.95829159,3392.603027,9.020699501037598,-3191.540283,end
2023-11-20T17:15:16.815375,1,358930,05:58.9,0,102.17635345458984,0,0,4,4602.922363,-5.136098385,3146.657470703125,2.794389009475708,-3028.037109,left start,,2023-11-20T17:15:18.223375,1,360338,06:00.3,0,99.53497314453125,0,0,4,4484,3.869140625,3114.898193359375,1.890512466430664,-3004.624023,end
2023-11-20T17:15:22.257375,1,364372,06:04.4,0,92.35422516,0,0,4,4163.716309,-6.56640625,3026.289551,-0.387280703,-2943.881836,left start,,2023-11-20T17:15:23.170375,1,365285,06:05.3,0,90.85998535,0,0,4,4096,9.625,3008.097656,-0.897815824,-2929.411621,end
2023-11-20T17:15:39.927375,1,382042,06:22.0,0,68.30633544921875,0.1807670295238495,0,3,4472.382324,8.983972549438477,2716.704345703125,-1.910993934,-2736.274658,right start,,2023-11-20T17:15:41.491375,1,383606,06:23.6,0,72.00642395019531,0.20000000298023224,0,3,4721.383301,-6.56640625,2690.319580078125,-1.839774132,-2721.11084,end SlightCurve
2023-11-20T17:16:05.843375,1,407958,06:48.0,0,102.45813751220703,0,0,4,4616,-0.792078853,2147.289551,-6.528738022,-2273.377686,right start,,2023-11-20T17:16:07.016375,1,409131,06:49.1,0,100.87248229980469,0,0,4,4543.766602,-3.689453125,2121.056152,-7.867752552,-2253.149414,end
2023-11-20T17:16:30.392375,1,432507,07:12.5,0,61.55993652,0.23703643679618835,0,3,4043.777099609375,-2.479614496,1729.3509521484375,-19.87402344,-1914.976929,left start,,2023-11-20T17:16:31.812375,1,433927,07:13.9,0,76.39435577392578,0.3803921639919281,0,3,5080.816406,7.109375,1710.2247314453125,-19.80541801,-1896.05957,end
2023-11-20T17:16:38.087375,1,440202,07:20.2,0,80.92865753173828,0,0,3,5254.23877,-9.513643265,1594.1365966796875,-19.12390518,-1793.724243,left start,,2023-11-20T17:16:39.511375,1,441626,07:21.6,0,79.57591247558594,0.4200015664100647,0,3,5308.401367,3.6639552116394043,1571.796387,-18.70428848,-1772.014282,end
2023-11-20T17:16:50.468375,1,452583,07:32.6,0,103.17414855957031,0,0,4,4644,1.889648438,1312.361083984375,-12.19590855,-1548.410522,right start,,2023-11-20T17:16:52.503375,1,454618,07:34.6,0,95.99637603759766,0,0,4,4326.04834,2.179027557373047,1268.5880126953125,-10.69872284,-1513.110352,end
2023-11-20T17:17:02.558375,1,464673,07:44.7,0,84.40866088867188,0.24705882370471954,0,4,3839.709961,-0.04358387,1084.180664,-4.063845634,-1350.580688,right start,,2023-11-20T17:17:03.358375,1,465473,07:45.5,0,86.20185852050781,0.239215687,0,4,3932,-15.4765625,1070.3170166015625,-3.463109732,-1337.645508,end Curve
2023-11-20T17:17:15.512375,1,477627,07:57.6,0,92.08380126953125,0,0,4,4150.158203,-7.042712688,940.4625854492188,-1.037441492,-1034.044189,left start,,2023-11-20T17:17:17.054375,1,479169,07:59.2,0,88.43350982666016,0,0,4,3987.552001953125,-0.359863281,939.7154541015625,-1.026726961,-995.4301147,end Curve
2023-11-20T17:17:33.281375,1,495396,08:15.4,0,104.7699966430664,0.16470588743686676,0,4,4740,-2.96875,939.5838623046875,0.636009157,-546.4758301,left start,,2023-11-20T17:17:34.717375,1,496832,08:16.8,0,104.42013549804688,0.1882352977991104,0,4,4728,4.832716464996338,941.4250488,1.9224581718444824,-504.8252258,end SlightCurve
2023-11-20T17:18:03.638375,1,525753,08:45.8,0,99.23258972167969,0.039215688,0,4,4461.435059,-3.897946835,939.3682250976562,5.0968523025512695,317.06292724609375,right start,,2023-11-20T17:18:06.439375,1,528554,08:48.6,0,92.63719177246094,0,0,4,4174.473633,-2.833984375,937.2259521484375,5.315219402313232,391.7958984,end
2023-11-20T17:18:11.779375,1,533894,08:53.9,0,106.94358825683594,0.3921568691730499,0,4,4933.683594,-0.419494182,935.3369750976562,5.738403797149658,528.557373,right start,,2023-11-20T17:18:14.603375,1,536718,08:56.7,0,124.16838073730469,0,0,4,5581.464844,-1.946592331,933.1346435546875,6.019344806671143,620.9417114257812,end
2023-11-20T17:18:57.089375,1,579204,09:39.2,0,82.73700714111328,0,0,4,3731.949707,-3.461413145,981.6706543,12.921977043151855,1680.013916015625,left start,,2023-11-20T17:18:58.711375,1,580826,09:40.8,0,79.99654388427734,0,0,4,3610,2.69921875,993.3029785,12.483373641967773,1714.786865234375,end
2023-11-20T17:19:12.511375,1,594626,09:54.6,0,94.79478454589844,0,0,4,4275.410645,2.3263165950775146,1094.9151611328125,11.749500274658203,2082.677978515625,right start,,2023-11-20T17:19:13.587375,1,595702,09:55.7,0,91.14183807373047,0,0,4,4104.287598,-7.96484375,1100.4952392578125,12.581522941589355,2109.907470703125,end
2023-11-20T17:19:29.772375,1,611887,10:11.9,0,90.61796569824219,0,0,4,4076.891845703125,-3.103515625,1213.9300537109375,22.226764678955078,2519.303466796875,left start,,2023-11-20T17:19:31.644375,1,613759,10:13.8,0,88.23541259765625,0,0,4,3978.652832,2.068359375,1228.1824951171875,20.75225257873535,2563.51709,end
