timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28T16:57:46.783581,1,132687,02:12.7,0,81.59145355,0.1882352977991104,0,3,5342.554688,3.607154607772827,5237.812012,11.991775512695312,-4380.230957,right start,,2023-11-28T16:57:48.289581,1,134193,02:14.2,0,87.52359008789062,0.24705882370471954,0,3,5748.519043,-3.869140625,5205.233398,11.141560554504395,-4366.764648,end SlightCurve
2023-11-28T16:57:51.687581,1,137591,02:17.6,0,103.43785095214844,0.18431372940540314,0,3,6756,-4.737583637,5124.687988,8.860629081726074,-4325.006836,left start,,2023-11-28T16:57:52.811581,1,138715,02:18.7,0,105.81574249267578,0.20000000298023224,0,4,4793.90625,2.4981250762939453,5097.077148,8.012541770935059,-4307.546875,end SlightCurve
2023-11-28T16:57:59.950581,1,145854,02:25.9,0,108.0737305,0.13725490868091583,0,4,4884,4.6796875,4918.895996,4.771486282348633,-4197.959473,right start,,2023-11-28T16:58:01.312581,1,147216,02:27.2,0,108.80743408203125,0.18431372940540314,0,4,4928,-1.149592519,4883.603516,4.723108768463135,-4177.124023,end
2023-11-28T16:58:11.954581,1,157858,02:37.9,0,114.23540496826172,0.2235294133424759,0,4,5178.930176,1.439453125,4614.118164,5.141926288604736,-4000.030273,right start,,2023-11-28T16:58:13.981581,1,159885,02:39.9,0,118.42427825927734,0.2235294133424759,0,4,5367.242676,0,4558.472168,5.199572563171387,-3965.446533,end
2023-11-28T16:58:22.025581,1,167929,02:47.9,0,119.6818848,0.13725490868091583,0,4,5404,-0.214619905,4334.04248,5.313676834106445,-3816.248535,left start,,2023-11-28T16:58:23.487581,1,169391,02:49.4,0,119.41179656982422,0.1882352977991104,0,4,5400,1.349609375,4294.733887,5.306310176849365,-3787.872559,end
2023-11-28T16:58:37.659581,1,183563,03:03.6,0,121.59898376464844,0.10196078568696976,0,4,5493.03418,1.889648438,3866.689697265625,10.146358489990234,-3503.874268,right start,,2023-11-28T16:58:39.309581,1,185213,03:05.2,0,118.1350098,0.11764705926179886,0,4,5328,-1.853896141,3819.91748,11.410717010498047,-3475.126709,end
2023-11-28T16:58:48.938581,1,194842,03:14.8,0,123.6926040649414,0.2078431397676468,0,4,5596,-0.179931641,3556.663330078125,12.707902908325195,-3300.285889,left start,,2023-11-28T16:58:51.549581,1,197453,03:17.5,0,129.3571319580078,0.23137255012989044,0,4,5860,0.37505853176116943,3481.438720703125,11.201925277709961,-3248.000488,end
2023-11-28T16:59:01.072581,1,206976,03:27.0,0,129.05931091308594,0,0,4,5802.98877,0.348507285,3181.795898,3.650651216506958,-3049.218262,right start,,2023-11-28T16:59:02.821581,1,208725,03:28.7,0,124.3000717163086,0,0,4,5588.709473,-0.674804688,3129.513916015625,2.340289593,-3016.81958,end
2023-11-28T16:59:06.572581,1,212476,03:32.5,0,114.91206359863281,0,0,4,5172,-2.83914113,3025.876220703125,-0.295926243,-2947.826416,left start,,2023-11-28T16:59:07.609581,1,213513,03:33.5,0,112.63119506835938,0.058826365,0,4,5075.99707,3.959047794342041,2999.711426,-1.002930999,-2928.138916,end
2023-11-28T16:59:11.405581,1,217309,03:37.3,0,116.63993072509766,0.27843138575553894,0,4,5300.451172,-0.904971659,2900.323974609375,-2.159502268,-2862.367676,right start,,2023-11-28T16:59:13.671581,1,219575,03:39.6,0,126.41899108886719,0.2980392277240753,0,4,5744.686035,0.269775391,2835.538086,-2.026322365,-2821.679688,end
2023-11-28T16:59:26.475581,1,232379,03:52.4,0,126.3765640258789,0,0,5,4453.061523,-1.316609144,2431.381103515625,-0.987049758,-2520.605957,left start,,2023-11-28T16:59:27.966581,1,233870,03:53.9,0,122.57588958740234,0,0,5,4320,1.1620551347732544,2393.545898,-0.966200173,-2485.551025,end
2023-11-28T16:59:30.733581,1,236637,03:56.6,0,115.88966369628906,0,0,5,4088,-3.389645815,2325.222168,-0.968637645,-2424.469482,left start,,2023-11-28T16:59:31.791581,1,237695,03:57.7,0,113.4404067993164,0.039215688,0,5,4008.089111328125,3.616776704788208,2301.042969,-0.974589646,-2400.978027,end
2023-11-28T16:59:39.063581,1,244967,04:05.0,0,115.63685607910156,0.15294118225574493,0,5,4092,0.809570313,2128.406738,-7.666694641,-2252.28418,right start,,2023-11-28T16:59:41.230581,1,247134,04:07.1,0,118.3279037475586,0.15294118225574493,0,5,4185.633301,-0.989746094,2073.854004,-10.52017021,-2207.784912,end
2023-11-28T16:59:51.777581,1,257681,04:17.7,0,125.4826889038086,0,0,5,4421.833984,1.525565266609192,1794.358398,-19.83360291,-1968.807861,right start,,2023-11-28T16:59:53.158581,1,259062,04:19.1,0,122.9283447265625,0.11215511709451675,0,5,4340,-2.0234375,1757.0762939453125,-19.91013718,-1939.227295,end
2023-11-28T17:00:01.155581,1,267059,04:27.1,0,118.60908508300781,0.1568627506494522,0,5,4192,0.8453841805458069,1552.292969,-18.38769531,-1762.346436,left start,,2023-11-28T17:00:02.639581,1,268543,04:28.5,0,118.87835693359375,0.23137255012989044,0,5,4216,1.169921875,1516.595215,-17.65542984,-1729.031982,end
2023-11-28T17:00:07.563581,1,273467,04:33.5,0,129.51641845703125,0.2862745225429535,0,5,4600,0.989746094,1388.347656,-14.88724136,-1618.543335,right start,,2023-11-28T17:00:09.718581,1,275622,04:35.6,0,135.57044982910156,0.3529411852359772,0,5,4826.431152,-0.224975586,1327.120605,-12.842453,-1568.27063,end
2023-11-28T17:00:25.179581,1,291083,04:51.1,0,127.14601135253906,0.062745102,0,5,4484,-6.02734375,952.2600098,-1.238113165,-1103.598511,left start,,2023-11-28T17:00:26.527581,1,292431,04:52.4,0,125.878418,0.17344103753566742,0,5,4439.63916,-3.36282897,945.3145751953125,-1.207243562,-1056.829468,end Curve
2023-11-28T17:00:31.655581,1,297559,04:57.6,0,136.35231018066406,0.030950024724006653,0,5,4807.568848,-0.170238346,938.7219848632812,-0.760839403,-871.28479,right start,,2023-11-28T17:00:34.121581,1,300025,05:00.0,0,131.54576110839844,0.11372549086809158,0,5,4645.893066,-1.662122488,936.5119018554688,-1.010905981,-779.6882324,end
2023-11-28T17:00:36.887581,1,302791,05:02.8,0,126.86709594726562,0.16470588743686676,0,5,4484.356934,-0.780722737,936.3911133,-1.28200829,-680.6160278,left start,,2023-11-28T17:00:38.420581,1,304324,05:04.3,0,127.50775909423828,0.22003184258937836,0,5,4516.432617,0.719726563,938.1944580078125,-0.936240435,-626.5174561,end
2023-11-28T17:00:41.629581,1,307533,05:07.5,0,124.38578796386719,0,0,5,4383.879395,-0.452654094,937.7488403320312,1.6667670011520386,-512.6795654,right start,,2023-11-28T17:00:43.309581,1,309213,05:09.2,0,118.41722106933594,0,0,5,4175.806152,-1.259765625,935.9158325195312,3.4805047512054443,-456.0849609,end SlightCurve
2023-11-28T17:00:47.335581,1,313239,05:13.2,0,106.56208038330078,0,0,5,3760,-2.80349803,939.9850463867188,6.145022869110107,-330.741333,left start,,2023-11-28T17:00:48.586581,1,314490,05:14.5,0,103.83077239990234,0.05882353,0,5,3668,2.512173891067505,943.5226440429688,6.516169071,-294.3850708,end SlightCurve
2023-11-28T17:00:54.662581,1,320566,05:20.6,0,116.3580093383789,0.3490196168422699,0,5,4151.660156,1.2635818719863892,947.8273315429688,6.670646667480469,-114.7132492,right start,,2023-11-28T17:00:56.561581,1,322465,05:22.5,0,126.51560974121094,0.3607843220233917,0,5,4502.046875,-0.314941406,945.8641967773438,6.404515743255615,-50.62207413,end SlightCurve
2023-11-28T17:01:05.489581,1,331393,05:31.4,0,143.8004608154297,0.050980393,0,5,5066.823242,0.08996582,933.9562377929688,5.081962585449219,306.6066895,left start,,2023-11-28T17:01:08.186581,1,334090,05:34.1,0,139.2960968017578,0.16862745583057404,0,5,4920,2.1154463291168213,935.7161254882812,5.386824131011963,412.3745117,end
