timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description
2023-11-20T17:37:27.106375,1,1689221,28:09.2,0,125.2719727,0.4901960790157318,0,4,5749.132813,0.899902344,1008.0475463867188,11.888406753540039,1762.5455322265625,left start,,2023-11-20T17:37:31.987375,1,1694102,28:14.1,0,124.26697540283203,0,0,4,5593.813477,5.202010154724121,1057.2652587890625,9.907987594604492,1932.620361328125,end
2023-11-20T17:37:41.014375,1,1703129,28:23.1,0,119.8660659790039,0,0,4,5392,2.51953125,1141.4283447265625,16.798357009887695,2237.292236328125,right start,,2023-11-20T17:37:42.113375,1,1704228,28:24.2,0,115.13501739501953,0,0,4,5172,-3.224976063,1149.1046142578125,17.929067611694336,2272.296875,end
2023-11-20T17:37:52.118375,1,1714233,28:34.2,0,103.6890869140625,0.48235294222831726,0,4,4769.212891,-3.177710295,1217.110352,22.086774826049805,2524.109863,right start,,2023-11-20T17:37:53.845375,1,1715960,28:36.0,0,119.58714294433594,0,0,4,5380.195801,-1.249084949,1229.8992919921875,20.303743362426758,2577.275146484375,end renzoku
2023-11-20T17:38:27.065375,1,1749180,29:09.2,0,130.46160888671875,0,0,4,5868,-0.269775391,1918.4578857421875,-10.04432678,3436.095458984375,right start,,2023-11-20T17:38:30.265375,1,1752380,29:12.4,0,119.96070098876953,0.023529412,0,4,5400,-0.809570313,2014.6387939453125,-10.47375965,3492.525146484375,end
2023-11-20T17:38:36.562375,1,1758677,29:18.7,0,114.33991241455078,0.4941176474094391,0,4,5260.344727,-0.179931641,2182.510986328125,-6.506376266,3587.142578,left start,,2023-11-20T17:38:39.608375,1,1761723,29:21.7,0,121.10298156738281,0,0,4,5445.605469,1.376502275466919,2273.993652,-7.055974483,3636.458984,end
2023-11-20T17:38:43.487375,1,1765602,29:25.6,0,122.31148529052734,0.5058823823928833,0,4,5610.673828,1.259765625,2383.609130859375,-7.779616833,3698.356689453125,right start,,2023-11-20T17:38:46.633375,1,1768748,29:28.7,0,126.01646423339844,0,0,4,5664.267578,-2.992641687,2480.895751953125,-7.979632854,3755.512451171875,end
2023-11-20T17:38:56.182375,1,1778297,29:38.3,0,109.96265411376953,0,0,4,4949.779297,-2.108327627,2752.799316,-8.978200912,3908.650879,left start,,2023-11-20T17:38:57.258375,1,1779373,29:39.4,0,106.87861633300781,0,0,4,4812,-0.267375052,2781.909912109375,-9.009682655,3922.911621,end SlightCurve renzoku
2023-11-20T17:39:08.061375,1,1790176,29:50.2,0,89.95883942,0.2784728407859802,0,4,4087.010498046875,9.21875,3032.900391,-4.353079796,4078.428955078125,right start,,2023-11-20T17:39:09.135375,1,1791250,29:51.3,0,100.32489013671875,0.5372549295425415,0,4,4624.671387,-8.9921875,3053.900146484375,-3.814042091,4097.157227,end Curve
2023-11-20T17:39:14.489375,1,1796604,29:56.6,0,103.7416763305664,0.1972077339887619,0,4,4692,-3.503953695,3177.225586,-0.668636024,4204.572266,left start,,2023-11-20T17:39:15.924375,1,1798039,29:58.0,0,109.16259002685547,0,0,4,4913.275391,3.3014402389526367,3208.690673828125,-0.00462255,4233.351074,end Curve
2023-11-20T17:39:24.022375,1,1806137,30:06.1,0,98.39777374267578,0,0,4,4432,2.677121401,3359.135986328125,1.2874253988265991,4414.797363,right start,,2023-11-20T17:39:24.878375,1,1806993,30:07.0,0,96.1595459,0.041678168,0,4,4333.488281,-5.312587261,3370.990478515625,1.355331301689148,4434.639648,end Curve
2023-11-20T17:39:29.737375,1,1811852,30:11.9,0,110.65280151367188,0.572549045,0,4,5096.662109,-0.258141458,3445.840332,1.8007967472076416,4550.074219,right start,,2023-11-20T17:39:30.988375,1,1813103,30:13.1,0,122.24494934082031,0,0,4,5492.019043,-4.859375,3466.209473,1.9273642301559448,4585.330566,end
2023-11-20T17:39:36.740375,1,1818855,30:18.9,0,111.09444427490234,0,0,4,5001.747559,-1.281448126,3566.630126953125,2.5203983783721924,4742.399902,left start,,2023-11-20T17:39:38.150375,1,1820265,30:20.3,0,114.65435028076172,0.6313725709915161,0,4,5283.53418,4.6796875,3591.596191,2.659128189086914,4777.743164,end
2023-11-20T17:39:44.673375,1,1826788,30:26.8,0,106.71759033203125,0.11764705926179886,0,4,4816,-6.346712112,3703.159912109375,3.3066914081573486,4949.505371,left start,,2023-11-20T17:39:45.693375,1,1827808,30:27.8,0,107.08428192138672,0.3867640495300293,0,4,4898.599609,5.7578125,3721.119141,3.401294231414795,4973.757324,end
2023-11-20T17:40:00.762375,1,1842877,30:42.9,0,85.85293579101562,0.1725490242242813,0,4,3887.766357421875,5.625584125518799,3972.680664,2.631537437438965,5368.348145,right start,,2023-11-20T17:40:02.045375,1,1844160,30:44.2,0,86.93300629,0.16078431904315948,0,4,3936.874755859375,-1.400156736,3987.661865234375,2.554447650909424,5395.259277,end
2023-11-20T17:40:07.483375,1,1849598,30:49.6,0,107.0114974975586,0.5411764979362488,0,4,4931.589844,-0.968998432,4060.774902,2.193075418,5512.814453,right start,,2023-11-20T17:40:09.657375,1,1851772,30:51.8,0,109.40067291259766,0.18431372940540314,0,4,4948,-2.096467972,4094.719727,2.0143492221832275,5569.392578,end
2023-11-20T17:40:22.682375,1,1864797,31:04.8,0,109.02474212646484,0,0,4,4908,-5.64764595,4312.043945,1.8318595886230469,5909.513672,left start,,2023-11-20T17:40:24.209375,1,1866324,31:06.3,0,105.67033386230469,0.3529411852359772,0,4,4812.182617,2.654296875,4338.060547,1.9349772930145264,5946.625977,end SlightCurve
