timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17T15:05:09.869589,1,126331,02:06.3,0,177.4915008544922,0,0,5,6237.088867,-2.48657465,4830.886719,4.624687194824219,-4143.947754,right start,,2023-11-17T15:05:10.850589,1,127312,02:07.3,0,173.43016052246094,0,0,5,6095.618652,-1.259765625,4790.05127,4.721751689910889,-4119.112305,end
2023-11-17T15:05:19.923589,1,136385,02:16.4,0,92.76146697998047,0.11599422246217728,0,4,4192.355957,-4.013814926,4552.109375,5.200391769,-3960.971924,left start,,2023-11-17T15:05:21.161589,1,137623,02:17.6,0,92.02304077148438,0.16862745583057404,0,4,4168,4.183189392089844,4526.791016,5.184782028198242,-3941.942627,end
2023-11-17T15:05:29.104589,1,145566,02:25.6,0,93.30479431152344,0.13725490868091583,0,4,4220,-6.744634151,4349.890625,5.252214431762695,-3822.420898,left start,,2023-11-17T15:05:29.833589,1,146295,02:26.3,0,93.28623962402344,0.1411764770746231,0,4,4220,11.3359375,4335.26709,5.232091426849365,-3810.422852,end
2023-11-17T15:05:43.346589,1,159808,02:39.8,0,71.91940307617188,0.18431372940540314,0,3,4712,4.295311450958252,4080.049805,5.400947093963623,-3641.365479,right start,,2023-11-17T15:05:44.682589,1,161144,02:41.1,0,79.43048095703125,0.2823529541492462,0,3,5244.730957,-7.6457057,4055.804688,5.573072910308838,-3627.577637,end
2023-11-17T15:05:49.149589,1,165611,02:45.6,0,112.12891387939453,0,0,4,5044,4.717429161071777,3954.613281,7.382319927215576,-3562.313965,right start,,2023-11-17T15:05:50.006589,1,166468,02:46.5,0,108.85743713378906,0,0,4,4900,-9.993472099,3931.695068359375,8.051567077636719,-3549.414063,end
2023-11-17T15:06:31.588589,1,208050,03:28.0,0,73.17991638183594,0.250980407,0,3,4817.226074,-9.671875,3116.866943359375,2.001237154006958,-3008.170166,left start,,2023-11-17T15:06:32.462589,1,208924,03:28.9,0,76.73929595947266,0,0,3,4984,13.607620239257812,3102.70752,1.5704220533370972,-2996.458496,end
2023-11-17T15:06:37.832589,1,214294,03:34.3,0,84.95954895019531,0.49803921580314636,0,3,5710.07959,-10.75,3010.656494140625,-0.763596535,-2933.626953,left start,,2023-11-17T15:06:39.112589,1,215574,03:35.6,0,103.0244141,0.4872325658798218,0,4,4729.003418,10.042854309082031,2983.576416015625,-1.506456971,-2913.16333,end
2023-11-17T15:06:50.956589,1,227418,03:47.4,0,97.52451324,0.1764705926179886,0,4,4412,0.19245553016662598,2714.346923828125,-1.907046676,-2734.696533,right start,,2023-11-17T15:06:57.186589,1,233648,03:53.6,0,99.30522155761719,0.14509804546833038,0,4,4488,-1.889648438,2573.311523,-1.449746728,-2635.98291,end Curve korehanaikana
2023-11-17T15:07:08.483589,1,244945,04:04.9,0,104.2160873413086,0.20000000298023224,0,4,4724,5.204872131347656,2334.564941,-0.964939773,-2434.797852,right start,,2023-11-17T15:07:09.765589,1,246227,04:06.2,0,105.83247375488281,0,0,4,4764,-5.984375,2304.926025390625,-0.968009114,-2411.878418,end
2023-11-17T15:07:18.188589,1,254650,04:14.6,0,105.68519592285156,0,0,4,4758.86377,-5.12084198,2120.215087890625,-7.917701721,-2252.257568,left start,,2023-11-17T15:07:19.363589,1,255825,04:15.8,0,103.95240020751953,0,0,4,4684,3.193359375,2095.602051,-9.304178238,-2228.504883,end
