Time Stamp,2023-11-24T15:41:58.060861,Pin,13,Mode,1,left off
Time Stamp,2023-11-24T15:43:43.976221,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:43:44.529276,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:44:08.943619,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:44:10.594504,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:44:40.705976,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:44:41.050409,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:44:47.546271,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:44:47.906288,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:45:11.743522,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:45:12.030133,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:45:20.152041,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:45:20.311811,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:45:34.540412,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:45:34.822823,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:45:35.867293,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:45:42.093038,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:45:42.256915,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:45:57.689498,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:45:57.890347,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:47:00.370531,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:47:00.558784,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:47:06.120584,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:47:06.583313,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:47:13.497215,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:47:13.718099,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:47:21.668253,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:47:22.049183,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:47:57.030811,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:47:57.497578,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:48:10.239065,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:48:10.493175,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:49:04.429955,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:49:04.712564,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:49:12.195536,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:49:12.457308,Pin,13,Mode,5,left off
Time Stamp,2023-11-24T15:49:32.448575,Pin,12,Mode,5,right on
Time Stamp,2023-11-24T15:49:32.616322,Pin,12,Mode,5,right off
Time Stamp,2023-11-24T15:49:48.188622,Pin,13,Mode,5,left on
Time Stamp,2023-11-24T15:49:48.289562,Pin,13,Mode,5,left on
